ID,Name,Surname,Birthday,Interests,WishList,FriendList
1,Yagmur Basak,Bayraktar,12/17/1994,"Dancing, Reading, Cooking, Ballet, Writing","3,5,11,17"," 5, 6, 2, 3"
2,Murat,Bayraktar,09-07-95,"Basketball, Football, Electronics","3,5",1
3,Jane,Doe,01-01-00,"Hiking, Climbing, Bungee Jumping",5,4
4,John,Doe,02-02-99,"Painting, Sculpting, Art","2, 3","3, 5"
5,David,Beckham,10/30/2012,"Cookie Art, Puzzles, Pets","1, 4, 2","1, 3"
6,Albert,Einstein,02-05-04,"Zodiac Signs, Fitness",,4
7,Taylor,Swift,5/28/1957,"Weaving, DIY, Painting",6,
8,Bruce,Wayne,10-10-10,Technology,,
9,Tinker,Bell,04-04-00,Spellcasting,"8, 1, 4, 9, 10",5
10,Jon,Snow,12/31/1992,,"6, 9,10",
11,Hannah,Montana,05-05-95,"Singing, Dancing",,
12,Barney,Stinson,8/25/1972,"Women, suits",14,1
13,Michael Gary,Scott,05-05-65,"Spy Novels, Improvisation, Sales",,
